PERMIT_NUMBER,OWNER_NAME,STATUS_CODE,CITY,STREET,STATE,ZIP,ZIP4,COUNTY,PERMIT_EFFECTIVE_DATE,PERMIT_ISSUE_DATE,,
CA-S-15142,"KLEIN FOODS, INC.",Active,HEALDSBURG,11455 OLD REDWOOD HWY ,CA,95448,0,SONOMA,19-Dec-13,19-Dec-13,,
CA-S-15144,"PROXIMO DISTILLERS, LLC",Active,ALAMEDA,2505 MONARCH ST ,CA,94501,0,ALAMEDA,29-Oct-14,29-Oct-14,,
CA-S-15145,"BARREL TEN QUARTER CIRCLE, INC.",Active,ESCALON,21801 E HIGHWAY 120 ,CA,95320,0,SAN JOAQUIN,28-Jan-15,28-Jan-15,,
CA-S-15146,WEST COAST ACQUISITION COMPANY,Active,MADERA,8492 ROAD 20 ,CA,93637,0,MADERA,2-Nov-15,2-Nov-15,,
CA-S-15148,E. & J. GALLO WINERY,Active,ASTI,26150 ASTI RD ,CA,95425,0,SONOMA,31-Jul-15,31-Jul-15,,
CA-S-15151,"TREFETHEN FAMILY WINERY, LLC",Active,NAPA,1160 OAK KNOLL AVE ,CA,94558,1303,NAPA,7-Dec-16,7-Dec-16,,
CA-S-164,VIE-DEL COMPANY,Active,KINGSBURG,13363 S INDIANOLA AVE ,CA,93631,9268,FRESNO,12-Nov-86,29-Apr-91,,
CA-S-182,LEVECKE CORPORATION,Active,MIRA LOMA,10810 INLAND AVE ,CA,91752,3235,RIVERSIDE,11-Mar-93,11-Mar-93,,
CA-S-200,"BARTON BRANDS OF CALIFORNIA, INC.",Active,CARSON,2202 E DEL AMO BLVD ,CA,90749,0,LOS ANGELES,24-Mar-09,17-Jun-09,,
CA-S-20003,"FRANCIS COPPOLA WINERY, LLC",Active,GEYSERVILLE,300  VIA ARCHIMEDES ,CA,95441,9325,USA,21-Mar-12,21-Mar-12,,
CA-S-20004,"ASCENDANT SPIRITS, INC.",Active,BUELLTON,37  INDUSTRIAL WAY ,CA,94327,0,Santa Barbara,1-May-12,1-May-12,,
CA-S-20005,"REDWOOD SPIRITS, INC.",Active,FORTUNA,735  10TH ST ,CA,95540,2028,Humboldt,30-Jul-12,30-Jul-12,,
CA-S-20006,"STONECUSHION, INC.",Active,KENWOOD,8450  SONOMA HWY ,CA,95452,9025,SONOMA,2-Aug-12,2-Aug-12,,
CA-S-20008,"SADDLESPRINGS BEVERAGE COMPANY, INC.",Active,CARSON,20700  BELSHAW AVE ,CA,90746,0,,27-Aug-12,27-Aug-12,,
CA-S-20009,ROBERT CONTRERAS,Active,BENICIA,4812  E 2ND ST ,CA,94510,1023,Solano,27-Aug-12,27-Aug-12,,
CA-S-20010,FALCON SPIRITS LLC,Active,RICHMOND,3701  COLLINS AVE ,CA,94806,1833,Contra Costa,28-Sep-12,28-Sep-12,,
CA-S-20011,"SPIRIT WORKS DISTILLERY, LLC",Active,SEBASTOPOL,6790  MCKINLEY ST ,CA,95472,0,Sonoma,1-Oct-12,1-Oct-12,,
CA-S-20013,TWISTED MANZANITA SPIRITS COMPANY,Active,SANTEE,10149  PROSPECT AVE ,CA,92071,4411,,5-Nov-12,5-Nov-12,,
CA-S-20014,"SONOMA WINE COMPANY, LLC",Active,AMERICAN CANYON,205  JIM OSWALT WAY ,CA,94503,0,Napa,15-Nov-12,15-Nov-12,,
CA-S-20016,"HUMBOLDT CRAFT DISTILLERS, LLC",Active,EUREKA,205  7TH ST ,CA,95501,1701,Humboldt,13-Dec-12,13-Dec-12,,
CA-S-20018,"AURUM SIERRA, INC.",Active,EL DORADO HILLS,5050  ROBERT J MATHEWS PKWY ,CA,95762,5761,El Dorado,24-Jan-13,24-Jan-13,,
CA-S-20020,"GREY WOLF VINEYARDS & CELLARS, INC.",Active,PASO ROBLES,2174  HWY 46W ,CA,93446,0,San Luis Obispo,14-Feb-13,14-Feb-13,,
CA-S-20021,Y.SA INC.,Active,LOS ANGELES,1300  FACTORY PL ,CA,90013,2214,,14-Mar-13,14-Mar-13,,
CA-S-20023,HANSON HANDMADE SPIRITS LLC,Active,SONOMA,22020  CARNEROS VINEYARD WAY ,CA,95476,0,Sonoma,14-Mar-13,14-Mar-13,,
CA-S-20024,"CENTRAL COAST WINE WAREHOUSE, LP",Active,SANTA MARIA,2717  AVIATION WAY ,CA,93455,1506,Santa Barbara,27-Mar-13,27-Mar-13,,
CA-S-20025,MOSSWOOD DISTILLERS INC.,Active,BERKELEY,2619  7TH ST ,CA,94710,0,Alameda,27-Mar-13,27-Mar-13,,
CA-S-20026,"ROCKY'S RIDGE VINEYARD,LLC",Active,BLUE LAKE,22522  STATE HWY 299 ,CA,95525,0,Humboldt,17-Apr-13,17-Apr-13,,
CA-S-20027,TREASURY WINE ESTATES AMERICAS COMPANY,Active,NAPA,600  AIRPARK RD ,CA,94558,7516,,23-Apr-13,23-Apr-13,,
CA-S-20029,SDCA DISTILLING LLC,Active,SAN DIEGO,8706  PRODUCTION AVE ,CA,92121,2209,San Diego,8-May-13,8-May-13,,
CA-S-20030,FIRELIT SPIRITS LLC,Active,NAPA,453  W GATEWAY RD ,CA,94558,0,,10-May-13,10-May-13,,
CA-S-20031,"SKUBIC ENTERPRISES, LLC",Active,SAN DIEGO,270  17TH ST ,CA,92101,7611,San Diego,1-Jul-13,1-Jul-13,,
CA-S-20032,"SONOMA BROTHERS DISTILLING, LLC",Active,WINDSOR,7759  BELL RD ,CA,95492,8519,Sonoma,8-Jul-13,8-Jul-13,,
CA-S-20033,"SEVEN STILLS, LLC",Active,SAN FRANCISCO,1439  EGBERT AVE ,CA,94124,0,USA,10-Jul-13,10-Jul-13,,
CA-S-20034,BIRDVIEW ESTATE & DISTILLERY LLC,Active,CAMARILLO,167  AVIADOR ST ,CA,93010,0,US,19-Jul-13,19-Jul-13,,
CA-S-20035,DAVID S. HARBOUR,Active,RAMONA,3326  HIGHWAY 67 ,CA,92065,0,,26-Jul-13,26-Jul-13,,
CA-S-20036,SUTHERLAND DISTILLING COMPANY LLC,Active,LIVERMORE,3189  INDEPENDENCE DR ,CA,94551,0,,26-Jul-13,26-Jul-13,,
CA-S-20037,FREDERICK J NUNES,Active,SANTA ROSA,5775  OLD REDWOOD HWY ,CA,95403,1117,Sonoma,7-Aug-13,7-Aug-13,,
CA-S-20039,"PASOPORT WINE COMPANY, INC.",Active,TEMPLETON,95  BOOKER RD ,CA,93465,0,San Luis Obispo,23-Aug-13,23-Aug-13,,
CA-S-20042,MICHAEL J. ECKERT & VICKIE K. ECKERT,Active,LIVERMORE,5963  GRAHAM COURT ,CA,94550,0,ALAMEDA,25-Oct-13,25-Oct-13,,
CA-S-20043,"BZECHEERS, LLC",Active,HAYWARD,26034  EDEN LANDING RD ,CA,94545,3742,Alameda,31-Oct-13,31-Oct-13,,
CA-S-20044,EDWIN ARNOLD,Active,AUBURN,12205  LOCKSLEY LN ,CA,95602,0,Placer,25-Nov-13,25-Nov-13,,
CA-S-20045,"STARK SPIRITS, LLC",Active,PASADENA,1260  LINCOLN AVE ,CA,91103,1619,Los Angeles,25-Nov-13,25-Nov-13,,
CA-S-20046,JOSEPH FREAS & MICHAEL MACHUZAK,Active,VENTURA,29  N OLIVE ST ,CA,93001,0,Ventura,2-Dec-13,2-Dec-13,,
CA-S-20047,VENTURA SPIRITS COMPANY LLC,Active,VENTURA,3891  N VENTURA AVE ,CA,93001,1272,Ventura,16-Dec-13,16-Dec-13,,
CA-S-20048,"GABI'S VINEYARD, INC.",Active,TEMECULA,36435  MUSTANG CIR ,CA,92592,0,Riverside,17-Dec-13,17-Dec-13,,
CA-S-20049,VENUS SPIRITS LLC,Active,SANTA CRUZ,427  SWIFT STREET ,CA,95060,5871,Santa Cruz,31-Dec-13,31-Dec-13,,
CA-S-20050,TREASURY WINE ESTATES AMERICAS COMPANY,Active,PASO ROBLES,7000  HIGHWAY 46 EAST ,CA,93446,0,,31-Dec-13,31-Dec-13,,
CA-S-20051,DESERT DISTILLING INC.,Active,PALM DESERT,34300  GATEWAY DR ,CA,92211,847,Riverside,6-Jan-14,6-Jan-14,,
CA-S-20052,MACKAY LLC,Active,SAN DIEGO,455  54TH ST ,CA,92114,2220,San Diego,10-Jan-14,10-Jan-14,,
CA-S-20053,GRIFFO DISTILLERY LLC,Active,PETALUMA,1320  SCOTT ST ,CA,94954,0,Sonoma,22-Jan-14,22-Jan-14,,
CA-S-20054,SPIRITSMITH LLC,Active,SEBASTOPOL,1446 INDUSTRIAL AVE ,CA,95472,0,SONOMA,18-Feb-14,18-Feb-14,,
CA-S-20056,CAESAR BISONO,Active,HALF MOON BAY,103  HARVARD AVE ,CA,94019,0,San Mateo,14-Mar-14,14-Mar-14,,
CA-S-20057,"SAFE HARBOR PARTNERS, LLC",Active,NAPA,707  TECHNOLOGY WAY ,CA,94558,0,Napa County,28-Mar-14,28-Mar-14,,
CA-S-20058,GRATON SPIRITS COMPANY LLC,Active,GRATON,9119  GRATON RD ,CA,95444,0,Sonoma,21-Apr-14,21-Apr-14,,
CA-S-20059,J RILEY DISTILLERY INC.,Active,REDLANDS,721  NEVADA ST ,CA,92373,0,,28-Apr-14,28-Apr-14,,
CA-S-20060,"SIDEWAYS SPIRITS, INC.",Active,MURRIETA,41110  SANDALWOOD CIR ,CA,92562,0,,6-May-14,6-May-14,,
CA-S-20061,"THE CALIFORNIA SPIRITS COMPANY, LLC",Active,SAN MARCOS,382  ENTERPRISE ST ,CA,92078,6003,San Diego,8-May-14,8-May-14,,
CA-S-20062,DUCKHORN WINE COMPANY,Active,HOPLAND,14100  MOUNTAIN HOUSE RD ,CA,95449,0,Mendocino,19-May-14,19-May-14,,
CA-S-20063,COASTAL SPIRITS LLC,Active,SAN CARLOS,110  GLENN WAY ,CA,94070,0,San Mateo,20-May-14,20-May-14,,
CA-S-20064,"DO GOOD DISTILLERY, LLC",Active,MODESTO,3173  DEL ESTE AVE ,CA,95354,0,,12-Jun-14,12-Jun-14,,
CA-S-20065,"MOUNTAIN HOUSE SPIRITS, LLC",Active,CLOVERDALE,70  COMMERCE LN ,CA,95425,4257,Sonoma,16-Jun-14,16-Jun-14,,
CA-S-20066,ALCHEMY DISTILLERY LLC,Active,ARCATA,330  S G ST ,CA,95521,0,Humboldt,20-Jun-14,20-Jun-14,,
CA-S-20067,"ALLEY 6 CRAFT DISTILLERY, LLC",Active,HEALDSBURG,1401  GROVE ST ,CA,95448,0,Sonoma,20-Jun-14,20-Jun-14,,
CA-S-20068,DOGTOWN DISTILLING LLC,Active,OAKLAND,2715  MAGNOLIA ST ,CA,94607,2411,Alameda,8-Jul-14,8-Jul-14,,
CA-S-20069,"STUPID GOOD BEVERAGE COMPANY, LLC",Active,VENTURA,2568  CHANNEL DR ,CA,93003,4529,Ventura,14-Aug-14,14-Aug-14,,
CA-S-20070,DRY CREEK DISTILLING CO. LLC,Active,HEALDSBURG,101  GRANT AVE ,CA,95448,0,Sonoma,22-Aug-14,22-Aug-14,,
CA-S-20071,"FRANCIS COPPOLA WINERY, LLC",Active,GEYSERVILLE,22281  CHIANTI RD ,CA,95441,0,Sonoma,25-Aug-14,25-Aug-14,,
CA-S-20072,"RUSSELL CITY DISTILLERY, INC.",Active,HAYWARD,22549  FOOTHILL BLVD ,CA,94541,0,,5-Sep-14,5-Sep-14,,
CA-S-20073,LUNA DISTRIBUTING LLC,Active,POMONA,2680  POMONA BLVD ,CA,91768,0,,17-Sep-14,17-Sep-14,,
CA-S-20074,SUKKAHHILL SPIRITS LLC,Active,GARDENA,1545  W 134TH ST ,CA,90249,0,Los Angeles,18-Sep-14,18-Sep-14,,
CA-S-20077,LOS ANGELES DISTILLERY,Active,CULVER CITY,8650  HAYDEN PL ,CA,90232,0,,8-Oct-14,8-Oct-14,,
CA-S-20078,LIBERTY CALL DISTILLING LLC,Active,SPRING VALLEY,2739  VIA ORANGE WAY ,CA,91978,0,San Diego,15-Oct-14,15-Oct-14,,
CA-S-20079,"HORN ENTERPRISES, INC.",Active,PASO ROBLES,3230  RIVERSIDE AVE ,CA,93446,6000,SAN LUIS OBISPO COUNTY,10-Nov-14,10-Nov-14,,
CA-S-20080,"MARTINELLI WINERY, INC.",Active,WINDSOR,3360  RIVER RD ,CA,95492,0,Sonoma,25-Nov-14,25-Nov-14,,
CA-S-20081,"DOC PEPE'S LAB, LLC",Active,MONTEREY,2700  GARDEN RD ,CA,93940,5337,Monterey,8-Dec-14,8-Dec-14,,
CA-S-20082,DA VE WINERY INC.,Active,FAIRFIELD,2300  S WATNEY WAY ,CA,94533,0,Solano,7-Jan-15,7-Jan-15,,
CA-S-20083,"BRIAN TOEPFER, MICHAEL TOEPFER AND CHRISTOPHER DEAN",Active,OLIVEHURST,5216  ARBOGA ROAD ,CA,95961,0,Yuba,7-Jan-15,7-Jan-15,,
CA-S-20084,"SOUTH FORK SPIRITS, LLC",Active,SONORA,16128  W BROOKSIDE DR ,CA,95370,0,Tuolumne,8-Jan-15,8-Jan-15,,
CA-S-20086,"WINESHINE, INC.",Active,PASO ROBLES,3064  LIMESTONE WAY ,CA,93446,0,,3-Feb-15,3-Feb-15,,
CA-S-20087,BROTHERS SPIRITS LLC,Active,BUELLTON,201  INDUSTRIAL WAY ,CA,93427,0,Santa Barbara,3-Feb-15,3-Feb-15,,
CA-S-20088,BANGOR WINE GROUP LLC,Active,BANGOR,555  AVACADO RD ,CA,95914,0,Butte,26-Feb-15,26-Feb-15,,
CA-S-20089,GREG MILLER,Active,DAVIS,34255  CORCORAN HILL LN ,CA,95616,9407,YOLO,26-Feb-15,26-Feb-15,,
CA-S-20091,"CUTLER'S ARTISAN SPIRITS, INC.",Active,SANTA BARBARA,137  ANACAPA ST ,CA,93101,0,,12-May-15,12-May-15,,
CA-S-20092,OUR/LOS ANGELES VODKA LLC,Active,LOS ANGELES,915  SOUTH SANTA FE AVE ,CA,90021,0,,12-May-15,12-May-15,,
CA-S-20093,"DAOU VINEYARDS, LLC",Active,PASO ROBLES,2777  HIDDEN MOUNTAIN RD ,CA,93446,0,San Luis Obispo,14-May-15,14-May-15,,
CA-S-20094,"BAY AREA DISTILLING COMPANY, LLC",Active,BRENTWOOD,2160  ELKINS WAY ,CA,94513,0,,14-May-15,14-May-15,,
CA-S-20095,OAKLAND VENTURES INC.,Active,OAKLAND,489  25TH ST ,CA,94612,2408,Alameda,18-May-15,18-May-15,,
CA-S-20096,MAVRIK NORTH AMERICA LLC,Active,ST HELENA,105  ZINFANDEL LN ,CA,94574,0,,19-May-15,19-May-15,,
CA-S-20097,"SAN DIEGO DISTILLERY, INC.",Active,SPRING VALLEY,2766  VIA ORANGE WAY ,CA,91978,1753,USA,20-May-15,20-May-15,,
CA-S-20098,SAMUEL TERESI,Active,PLACERVILLE,3073  NEWTOWN RD ,CA,95667,0,,21-May-15,21-May-15,,
CA-S-20099,AUGUST JOSEPH BRIGGS,Active,HEALDSBURG,1229  GROVE ST ,CA,95448,0,Sonoma,27-May-15,27-May-15,,
CA-S-20100,DENNIS GRIMES & JULIE GRIMES,Active,RAMONA,18259  CHABLIS RD ,CA,92065,7025,San Diego,5-Jun-15,5-Jun-15,,
CA-S-20101,THE SPIRIT GUILD LLC,Active,LOS ANGELES,586  MATEO ST ,CA,90013,0,,12-Jun-15,12-Jun-15,,
CA-S-20102,"JEWELL DISTILLERY, INC.",Active,BLUE LAKE,120  MONDA WAY ,CA,95525,0,Humboldt,7-Jul-15,7-Jul-15,,
CA-S-20103,"ECOPAS, LLC",Active,SANTA MARIA,2717  AVIATION WAY ,CA,93455,0,Santa Barbara,26-Aug-15,26-Aug-15,,
CA-S-20104,CHARRON FAVREAU L.L.C.,Active,CAMARILLO,4682  CALLE BOLERO RD ,CA,93012,0,Ventura,22-Sep-15,22-Sep-15,,
CA-S-20105,TREASURY WINE ESTATES AMERICAS COMPANY,Active,ST. HELENA,2000  MAIN ST ,CA,94574,0,Napa,28-Sep-15,28-Sep-15,,
CA-S-20107,"PERFECT SOUL WHISKEY, LLC",Active,SAN MARCOS,215  S PACIFIC ST ,CA,92078,2459,San Diego,22-Oct-15,22-Oct-15,,
CA-S-20108,"SWINFORD SPIRITS, LLC",Active,SAN DIEGO,5980  FAIRMOUNT AVE ,CA,92120,4002,SAN DIEGO,26-Oct-15,26-Oct-15,,
CA-S-20109,"SAN DIEGO SUNSHINE, LLC",Active,RAMONA,432  MAPLE ST ,CA,92065,0,San Diego,26-Oct-15,26-Oct-15,,
CA-S-20110,ALMENDRA WINERY & DISTILLERY INC.,Active,DURHAM,9275  MIDWAY RD ,CA,95938,0,,6-Nov-15,6-Nov-15,,
CA-S-20111,"NEW ALCHEMY DISTILLING, LLC.",Active,EL DORADO HILLS,5050  ROBERT J MATTHEWS PKWY ,CA,95762,5756,El Dorado,9-Nov-15,9-Nov-15,,
CA-S-20112,BRIAN RUNKLE,Active,FAIRFIELD,1128  WESTERN CT ,CA,94533,0,SOLANO,29-Dec-15,29-Dec-15,,
CA-S-20113,"COPPER COLLAR DISTILLERY, LLC",Active,SANTEE,8733  N MAGNOLIA AVE ,CA,92071,0,San Diego,11-Jan-16,11-Jan-16,,
CA-S-20114,"SPLINTER GROUP NAPA, LLC",Active,NAPA,110  CAMINO ORUGA ,CA,94558,0,,11-Jan-16,11-Jan-16,,
CA-S-20115,RUBIN WINES LLC,Active,SEBASTOPOL,5220  ROSS RD ,CA,95472,2158,SONOMA,18-Feb-16,18-Feb-16,,
CA-S-20116,HEMILANE INC.,Active,EL SEGUNDO,909  E EL SEGUNDO BLVD ,CA,90245,0,,25-Feb-16,25-Feb-16,,
CA-S-20117,"ONE87 WINE AND COCKTAILS, LLC",Active,AMERICAN CANYON,265  LOMBARD RD ,CA,94503,0,USA,29-Feb-16,29-Feb-16,,
CA-S-20118,OLD TAVERN DISTILLERY LLC,Active,SACRAMENTO,3443  RAMONA AVE ,CA,95826,0,Sacramento,2-Mar-16,2-Mar-16,,
CA-S-20119,"BLINKING OWL DISTILLERY, LLC",Active,SANTA ANA,802  E WASHINGTON AVE ,CA,92701,0,,10-Mar-16,10-Mar-16,,
CA-S-20120,OLD TRESTLE DISTILLERY LLC,Active,TRUCKEE,10434  RIVER PARK PL ,CA,96161,0,Nevada,24-Mar-16,24-Mar-16,,
CA-S-20121,"DS PROPERTY DEVELOPMENT, LLC",Active,OCEANSIDE,3044  INDUSTRY ST ,CA,92054,0,,6-Apr-16,6-Apr-16,,
CA-S-20122,"TREEHOUSE CRAFT DISTILLERY, LLC",Active,SAN FRANCISCO,849  AVENUE D ,CA,94130,0,,6-Apr-16,6-Apr-16,,
CA-S-20123,"PLEASURE POINT DISTILLERY, LLC",Active,LAGUNA BEACH,2185  LAGUNA CANYON RD ,CA,92651,0,Orange,28-Apr-16,28-Apr-16,,
CA-S-20124,HERMOZ PARSA,Active,SANTA ANA,1425  E BORCHARD AVE ,CA,92705,0,USA,21-Jun-16,21-Jun-16,,
CA-S-20125,"THE RILEY'S BREWING COMPANY, INC.",Active,MADERA,28777  AVENUE 15 1/2 ,CA,93638,0,Madera,6-Jul-16,6-Jul-16,,
CA-S-20126,E&F ROBERTS DISTILLERIES INC.,Active,SAN JOSE,695  QUINN AVE ,CA,95112,0,Santa Clara,8-Jul-16,8-Jul-16,,
CA-S-20127,"BUZZBOX BEVERAGES, INC.",Active,PALM DESERT,77583  EL DUNA CT ,CA,92211,0,Riverside,13-Jul-16,13-Jul-16,,
CA-S-20128,"SEVEN CAVES SPIRITS, LLC",Active,SAN DIEGO,7950  STROMESA CT ,CA,92126,0,,13-Jul-16,13-Jul-16,,
CA-S-20129,KIN SPIRITS LLC,Active,OAKLAND,230  MADISON ST ,CA,94607,0,Alameda,15-Jul-16,15-Jul-16,,
CA-S-20130,HENEBERY SPIRITS INC.,Active,VISTA,2870  SCOTT ST ,CA,92081,0,SAN DIEGO,27-Jul-16,27-Jul-16,,
CA-S-20131,TREASURY WINE ESTATES AMERICAS COMPANY,Active,SONOMA,"21468  21480, 21672 8TH STREET EAST ",CA,95476,0,,9-Aug-16,9-Aug-16,,
CA-S-20132,TREASURY WINE ESTATES AMERICAS COMPANY,Active,CALISTOGA,1111  DUNAWEAL LN ,CA,94515,0,NAPA,9-Aug-16,9-Aug-16,,
CA-S-20133,"SNOW-LINE ORCHARD, LLC",Active,YUCAIPA,39400  OAK GLEN RD ,CA,92399,0,San Bernardino,20-Aug-16,20-Aug-16,,
CA-S-20134,ROK DISTILLERY LLC,Active,JACKSON,260  SCOTTSVILLE BLVD ,CA,95642,0,Amador,20-Aug-16,20-Aug-16,,
CA-S-20135,"ATWOOD DISTILLING COMPANY, INC.",Active,TEMECULA,42065  ZEVO DR ,CA,95250,0,Riverside,24-Aug-16,24-Aug-16,,
CA-S-20136,FOG SHOTS,Active,LOS ANGELES,1545  E WASHINGTON BLVD ,CA,90021,0,Los Angeles,24-Aug-16,24-Aug-16,,
CA-S-20137,"RINGGOLD DISTILLING, LLC",Active,AMERICAN CANYON,108  DODD CT ,CA,94503,0,Napa,31-Aug-16,31-Aug-16,,
CA-S-20138,"SLO-DE-VIE DISTILLERY, INC",Active,GROVER BEACH,200  S 4TH ST ,CA,93433,0,Santa Barbara,13-Sep-16,13-Sep-16,,
CA-S-20139,"DEVILS CREEK ENTERPRISES,  LLC",Active,MAMMOTH LAKES,123  COMMERCE DR ,CA,93546,0,Mono,16-Sep-16,16-Sep-16,,
CA-S-20140,"DOMAINE CHARBAY, LLC",Active,ST. HELENA,4001  SPRING MOUNTAIN RD ,CA,94574,0,Napa,19-Sep-16,19-Sep-16,,
CA-S-20141,LOYD LOCVICH AND ELISA SWANSON,Active,COLUSA,3133  BUTTE SLOUGH RD ,CA,95932,0,Colusa,20-Sep-16,20-Sep-16,,
CA-S-20142,SANTEE SALOON LLC,Active,SANTEE,10960  WHEATLANDS AVE ,CA,92071,0,San Diego,26-Sep-16,26-Sep-16,,
CA-S-20143,HOOKER OAK DISTILLERY LLC,Active,CHICO,2420  PARK AVE ,CA,95928,0,Butte,26-Sep-16,26-Sep-16,,
CA-S-20144,"MANUCCI WINERY, INC.",Active,PASO ROBLES,3775  ADELAIDA RD ,CA,93446,0,San Luis Obispo,5-Oct-16,5-Oct-16,,
CA-S-20145,"BEAR RIVER WINERY, LLC",Active,MEADOW VISTA,2751  COMBIE RD ,CA,95722,0,Placer,18-Oct-16,18-Oct-16,,
CA-S-20146,SIDDIQUI RUMS CORPORATION,Active,WINDSOR,5900  PRUITT AVE ,CA,95492,0,Sonoma,19-Oct-16,19-Oct-16,,
CA-S-20147,"BAUGHMAN SPIRITS & BEVERAGE, INC.",Active,RANCHO CORDOVA,11460  SUNRISE GOLD CIR ,CA,95742,0,Sacramento,14-Nov-16,14-Nov-16,,
CA-S-20148,"CUTWATER SPIRITS, LLC",Active,SAN DIEGO,9750  DISTRIBUTION AVE ,CA,92121,0,San Diego,15-Nov-16,15-Nov-16,,
CA-S-20149,"THE TRIPP DISTILLERY, LLC",Active,PACIFICA,1121  PALMETTO AVE ,CA,94044,0,San Mateo,30-Nov-16,30-Nov-16,,
CA-S-20150,KINNEY FAMILY VINTNERS LLC,Active,LIVERMORE,2245  S VASCO RD ,CA,94550,0,Alameda,1-Dec-16,1-Dec-16,,
CA-S-20151,"YOU & YOURS DISTILLING COMPANY, LLC",Active,SAN DIEGO,1450  MARKET ST ,CA,92101,0,,13-Dec-16,13-Dec-16,,
CA-S-20152,FOGGY BOTTOM DISTILLERY LLC,Active,LOS OSOS,905  LOS OSOS VALLEY RD ,CA,93402,0,San Luis Obispo,21-Dec-16,21-Dec-16,,
CA-S-20153,"CHARBAY DISTILLERS, LLC",Active,UKIAH,"3001  S STATE STREET- UNIT 2,-3, 37-40, 43-48 ",CA,95482,0,Mendocino,22-Dec-16,22-Dec-16,,
CA-S-210,E. & J. GALLO WINERY,Active,MODESTO,200 YOSEMITE BLVD ,CA,95354,0,STANISLAUS,28-Apr-10,1-Mar-68,,
CA-S-211,E. & J. GALLO WINERY,Active,FRESNO,5610 E OLIVE AVE ,CA,93727,2707,FRESNO,16-Apr-74,16-Apr-74,,
CA-S-212,E. & J. GALLO WINERY,Active,LIVINGSTON,18000 RIVER RD ,CA,95334,9516,MERCED,16-Apr-74,16-Apr-74,,
CA-S-219,GOLDEN STATE VINTNERS,Active,CUTLER,38558 ROAD 128 ,CA,93615,9755,TULARE,14-Jul-04,22-Aug-05,,
CA-S-222,F. KORBEL & BROS.,Active,GUERNEVILLE,13250 RIVER RD ,CA,95446,9593,SONOMA,18-Dec-75,18-Dec-75,,
CA-S-230,SUN-MAID GROWERS OF CALIFORNIA,Active,ORANGE COVE,9818 S JACOBS AVE ,CA,93646,9306,FRESNO,25-Mar-77,17-Oct-77,,
CA-S-252,"LINCHEN, INC.",Active,HAYWARD,20175 MACK ST ,CA,94545,1202,ALAMEDA,30-Dec-92,30-Dec-92,,
CA-S-266,"ALAMBIC, INC.",Active,UKIAH,5000 LOW GAP RD ,CA,95482,7644,MENDOCINO,23-Sep-83,23-Sep-83,,
CA-S-276,MILORAD & SUSAN J. KARAKASEVIC,Active,UKIAH,3001 S STATE ST ,CA,95482,0,MENDOCINO,22-Aug-86,22-Oct-86,,
CA-S-280,"ALAMBIC, INC.",Active,UKIAH,3001 S STATE ST ,CA,95482,6969,MENDOCINO,24-Apr-87,24-Apr-87,,
CA-S-290,BRONCO WINE COMPANY,Active,CERES,6342 BYSTRUM RD ,CA,95307,0,STANISLAUS,30-Sep-16,30-Sep-16,,
CA-S-302,F. KORBEL & BROS.,Active,DI GIORGIO,15401 BEAR MOUNTAIN WINERY RD ,CA,93203,9743,KERN,26-Nov-91,26-Nov-91,,
CA-S-308,WILLIAM MILLARD MOSBY,Active,BUELLTON,9496 SANTA ROSA RD ,CA,93427,9443,SANTA BARBARA,29-May-92,29-May-92,,
CA-S-310,"SUTTER HOME WINERY, INC.",Active,SAINT HELENA,100 ST. HELENA HWY S,CA,94574,0,NAPA,7-Jul-92,20-Aug-92,,
CA-S-312,DELICATO VINEYARDS,Active,MANTECA,12001 S HIGHWAY 99 ,CA,95336,8499,SAN JOAQUIN,30-Dec-98,3-Mar-00,,
CA-S-314,"KAUTZ VINEYARDS, INC.",Active,MURPHYS,1894 SIX MILE RD ,CA,95247,0,CALAVERAS,26-May-93,26-May-93,,
CA-S-315,"DOMAINE CHANDON, INC.",Active,YOUNTVILLE,1 CALIFORNIA DR ,CA,94599,1426,NAPA,13-Sep-93,13-Sep-93,,
CA-S-318,J. LOHR WINERY CORPORATION,Active,SAN JOSE,1000 LENZEN AVE ,CA,95126,2739,SANTA CLARA,29-Sep-08,29-Sep-08,,
CA-S-328,"OSOCALIS, INC.",Active,SOQUEL,5579 OLD SAN JOSE RD ,CA,95073,9627,SANTA CRUZ,7-Jan-97,7-Jan-97,,
CA-S-338,WENTE BROS.,Active,LIVERMORE,5565 TESLA RD ,CA,94550,9149,ALAMEDA,4-Jan-00,6-Mar-00,,
CA-S-341,J. LOHR WINERY CORPORATION,Active,PASO ROBLES,6169 AIRPORT RD ,CA,93446,9547,SAN LUIS OBISPO,15-Oct-08,15-Oct-08,,
CA-S-343,"KUNDE ENTERPRISES, INC.",Active,KENWOOD,10155 SONOMA HWY ,CA,95452,0,SONOMA,13-Aug-98,19-Aug-98,,
CA-S-347,THE WINE GROUP LLC,Active,RIPON,17000 E STATE HIGHWAY 120 ,CA,95366,9412,SAN JOAQUIN,24-Aug-98,24-Aug-98,,
CA-S-349,CLASSICK IMPORT & EXPORT LLC,Active,MT VIEW,144 A & B S WHISMAN RD ,CA,94041,0,SANTA CLARA,18-Mar-99,13-Sep-99,,
CA-S-350,THE HESS COLLECTION WINERY,Active,NAPA,4411 REDWOOD RD ,CA,94558,9708,NAPA,4-Jan-06,31-Mar-06,,
