County,W Weight,Unit Number
"Washtenaw County, Michigan",0.000,2181
"Watauga County, North Carolina",0.000,2182
"Watonwan County, Minnesota",0.000,2183
"Waukesha County, Wisconsin",0.000,2184
"Waupaca County, Wisconsin",0.000,2185
"Waushara County, Wisconsin",0.000,2186
"Wayne County, Georgia",0.000,2187
"Wayne County, Indiana",0.000,2188
"Wayne County, Iowa",0.000,2189
"Wayne County, Kentucky",0.000,2190
"Wayne County, Michigan",0.000,2191
"Wayne County, Mississippi",0.000,2192
"Wayne County, Nebraska",0.000,2193
"Wayne County, New York",0.000,2194
"Wayne County, North Carolina",0.000,2195
"Wayne County, Ohio",0.000,2196
"Wayne County, Pennsylvania",0.000,2197
"Wayne County, Tennessee",0.000,2198
"Wayne County, Utah",0.000,2199
"Wayne County, West Virginia",0.000,2200
"Waynesboro city, Virginia",0.000,2201
"Weakley County, Tennessee",0.000,2202
"Weber County, Utah",0.000,2203
"Webster County, Georgia",0.000,2204
"Webster County, Iowa",0.000,2205
"Webster County, Kentucky",0.000,2206
"Webster County, Mississippi",0.000,2207
"Webster County, Nebraska",0.000,2208
"Webster County, West Virginia",0.000,2209
"Webster Parish, Louisiana",0.000,2210
"Weld County, Colorado",0.030,2211
"Wells County, Indiana",0.000,2212
"Wells County, North Dakota",0.001,2213
"West Baton Rouge Parish, Louisiana",0.000,2214
"West Carroll Parish, Louisiana",0.000,2215
"West Feliciana Parish, Louisiana",0.010,2216
"Westchester County, New York",0.000,2217
"Westmoreland County, Pennsylvania",0.000,2218
"Westmoreland County, Virginia",0.000,2219
"Weston County, Wyoming",0.000,2220
"Wetzel County, West Virginia",0.000,2221
"Wexford County, Michigan",0.000,2222
"Whatcom County, Washington",0.000,2223
"Wheatland County, Montana",0.000,2224
"Wheeler County, Georgia",0.000,2225
"Wheeler County, Nebraska",0.000,2226
"White County, Arkansas",0.000,2227
"White County, Georgia",0.000,2228
"White County, Indiana",0.000,2229
"White County, Tennessee",0.000,2230
"White Pine County, Nevada",0.000,2231
"Whitfield County, Georgia",0.000,2232
"Whitley County, Indiana",0.000,2233
"Whitley County, Kentucky",0.000,2234
"Whitman County, Washington",0.000,2235
"Wibaux County, Montana",0.000,2236
"Wicomico County, Maryland",0.000,2237
"Wilcox County, Alabama",0.000,2238
"Wilcox County, Georgia",0.000,2239
"Wilkes County, Georgia",0.000,2240
"Wilkes County, North Carolina",0.000,2241
"Wilkin County, Minnesota",0.000,2242
"Wilkinson County, Georgia",0.000,2243
"Wilkinson County, Mississippi",0.000,2244
"Williams County, North Dakota",0.000,2245
"Williams County, Ohio",0.000,2246
"Williamsburg city, Virginia",0.000,2247
"Williamson County, Tennessee",0.000,2248
"Wilson County, North Carolina",0.000,2249
"Wilson County, Tennessee",0.000,2250
"Winchester city, Virginia",0.000,2251
"Windham County, Connecticut",0.000,2252
"Windham County, Vermont",0.000,2253
"Windsor County, Vermont",0.000,2254
"Winn Parish, Louisiana",0.000,2255
"Winnebago County, Iowa",0.000,2256
"Winnebago County, Wisconsin",0.000,2257
"Winneshiek County, Iowa",0.000,2258
"Winona County, Minnesota",0.000,2259
"Winston County, Alabama",0.000,2260
"Winston County, Mississippi",0.000,2261
"Wirt County, West Virginia",0.000,2262
"Wise County, Virginia",0.000,2263
"Wolfe County, Kentucky",0.000,2264
"Wood County, Ohio",0.000,2265
"Wood County, West Virginia",0.000,2266
"Wood County, Wisconsin",0.000,2267
"Woodbury County, Iowa",0.000,2268
"Woodford County, Kentucky",0.000,2269
"Woodruff County, Arkansas",0.000,2270
"Woods County, Oklahoma",0.000,2271
"Woodward County, Oklahoma",0.000,2272
"Worcester County, Maryland",0.000,2273
"Worcester County, Massachusetts",0.000,2274
"Worth County, Georgia",0.000,2275
"Worth County, Iowa",0.000,2276
"Wright County, Iowa",0.000,2277
"Wright County, Minnesota",0.000,2278
"Wyandot County, Ohio",0.000,2279
"Wyoming County, New York",0.000,2280
"Wyoming County, Pennsylvania",0.000,2281
"Wyoming County, West Virginia",0.003,2282
"Wythe County, Virginia",0.000,2283
"Yadkin County, North Carolina",0.000,2284
"Yakima County, Washington",0.041,2285
"Yalobusha County, Mississippi",0.000,2286
"Yancey County, North Carolina",0.000,2287
"Yankton County, South Dakota",0.000,2288
"Yates County, New York",0.000,2289
"Yazoo County, Mississippi",0.000,2290
"Yell County, Arkansas",0.000,2291
"Yellow Medicine County, Minnesota",0.000,2292
"Yellowstone County, Montana",0.000,2293
"York County, Maine",0.000,2294
"York County, Nebraska",0.000,2295
"York County, Pennsylvania",0.000,2296
"York County, Virginia",0.000,2297
"Yuma County, Colorado",0.000,2298
"Ziebach County, South Dakota",0.000,2299
