County,W Weight,Unit Number
"Chatham County, Georgia",0,343
"Chatham County, North Carolina",0,344
"Chattahoochee County, Georgia",0.001,345
"Chattooga County, Georgia",0,346
"Chautauqua County, New York",0,347
"Cheatham County, Tennessee",0,348
"Cheboygan County, Michigan",0,349
"Chelan County, Washington",0.001,350
"Chemung County, New York",0,351
"Chenango County, New York",0,352
"Cherokee County, Alabama",0,353
"Cherokee County, Georgia",0.001,354
"Cherokee County, Iowa",0,355
"Cherokee County, North Carolina",0,356
"Cherokee County, Oklahoma",0,357
"Cherry County, Nebraska",0,358
"Chesapeake city, Virginia",0,359
"Cheshire County, New Hampshire",0,360
"Chester County, Pennsylvania",0,361
"Chester County, Tennessee",0,362
"Chesterfield County, Virginia",0,363
"Cheyenne County, Colorado",0.001,364
"Cheyenne County, Nebraska",0.001,365
"Chickasaw County, Iowa",0,366
"Chickasaw County, Mississippi",0,367
"Chicot County, Arkansas",0,368
"Chilton County, Alabama",0,369
"Chippewa County, Michigan",0,370
"Chippewa County, Minnesota",0,371
"Chippewa County, Wisconsin",0,372
"Chisago County, Minnesota",0,373
"Chittenden County, Vermont",0,374
"Choctaw County, Alabama",0,375
"Choctaw County, Mississippi",0,376
"Choctaw County, Oklahoma",0,377
"Chouteau County, Montana",0,378
"Chowan County, North Carolina",0,379
"Christian County, Kentucky",0,380
"Churchill County, Nevada",0.001,381
"Cimarron County, Oklahoma",0.002,382
"Citrus County, Florida",0,383
"Claiborne County, Mississippi",0,384
"Claiborne County, Tennessee",0,385
"Claiborne Parish, Louisiana",0,386
"Clallam County, Washington",0,387
"Clare County, Michigan",0,388
"Clarion County, Pennsylvania",0,389
"Clark County, Arkansas",0,390
"Clark County, Indiana",0,391
"Clark County, Kentucky",0,392
"Clark County, Nevada",0.001,393
"Clark County, Ohio",0,394
"Clark County, South Dakota",0,395
"Clark County, Washington",0,396
"Clark County, Wisconsin",0,397
"Clarke County, Alabama",0,398
"Clarke County, Georgia",0,399
"Clarke County, Iowa",0,400
"Clarke County, Mississippi",0,401
"Clarke County, Virginia",0,402
"Clay County, Alabama",0,403
"Clay County, Arkansas",0,404
"Clay County, Florida",0,405
"Clay County, Georgia",0,406
"Clay County, Indiana",0,407
"Clay County, Iowa",0,408
"Clay County, Kentucky",0,409
"Clay County, Minnesota",0,410
"Clay County, Mississippi",0,411
"Clay County, Nebraska",0.001,412
"Clay County, North Carolina",0,413
"Clay County, South Dakota",0,414
"Clay County, Tennessee",0,415
"Clay County, West Virginia",0,416
"Clayton County, Georgia",0,417
"Clayton County, Iowa",0,418
"Clear Creek County, Colorado",0,419
"Clearfield County, Pennsylvania",0,420
"Clearwater County, Minnesota",0,421
"Cleburne County, Alabama",0,422
"Cleburne County, Arkansas",0,423
"Clermont County, Ohio",0,424
"Cleveland County, Arkansas",0,425
"Cleveland County, North Carolina",0,426
"Cleveland County, Oklahoma",0.001,427
"Clinch County, Georgia",0,428
"Clinton County, Indiana",0.001,429
"Clinton County, Iowa",0,430
"Clinton County, Kentucky",0,431
"Clinton County, Michigan",0,432
"Clinton County, New York",0,433
"Clinton County, Ohio",0,434
"Clinton County, Pennsylvania",0,435
"Coahoma County, Mississippi",0,436
"Coal County, Oklahoma",0,437
"Cobb County, Georgia",0,438
"Cocke County, Tennessee",0,439
"Codington County, South Dakota",0,440
"Coffee County, Alabama",0,441
"Coffee County, Georgia",0,442
"Coffee County, Tennessee",0,443
"Colbert County, Alabama",0,444
"Colfax County, Nebraska",0.003,445
"Collier County, Florida",0.001,446
"Colonial Heights city, Virginia",0,447
"Colquitt County, Georgia",0.001,448
"Columbia County, Arkansas",0,449
"Columbia County, Florida",0,450
"Columbia County, Georgia",0,451
"Columbia County, New York",0,452
"Columbia County, Pennsylvania",0,453
"Columbia County, Washington",0,454
"Columbia County, Wisconsin",0,455
"Columbiana County, Ohio",0,456
"Columbus County, North Carolina",0,457
"Comanche County, Oklahoma",0.001,458
"Concordia Parish, Louisiana",0,459
"Conecuh County, Alabama",0,460
"Conejos County, Colorado",0.002,461
"Converse County, Wyoming",0.001,462
"Conway County, Arkansas",0,463
"Cook County, Georgia",0,464
"Cook County, Minnesota",0,465
"Coos County, New Hampshire",0,466
"Coosa County, Alabama",0,467
"Copiah County, Mississippi",0,468
"Corson County, South Dakota",0,469
"Cortland County, New York",0,470
"Coshocton County, Ohio",0,471
"Costilla County, Colorado",0.024,472
"Cotton County, Oklahoma",0,473
"Cottonwood County, Minnesota",0,474
"Covington County, Alabama",0,475
"Covington County, Mississippi",0,476
"Covington city, Virginia",0,477
"Coweta County, Georgia",0,478
"Cowlitz County, Washington",0,479
"Craig County, Oklahoma",0,480
"Craig County, Virginia",0,481
"Craighead County, Arkansas",0,482
"Craven County, North Carolina",0,483
"Crawford County, Arkansas",0,484
"Crawford County, Georgia",0,485
"Crawford County, Indiana",0,486
"Crawford County, Iowa",0.001,487
"Crawford County, Michigan",0,488
"Crawford County, Ohio",0,489
"Crawford County, Pennsylvania",0,490
"Crawford County, Wisconsin",0,491
"Creek County, Oklahoma",0,492
"Crenshaw County, Alabama",0,493
"Crisp County, Georgia",0,494
"Crittenden County, Arkansas",0,495
"Crittenden County, Kentucky",0,496
"Crockett County, Tennessee",0,497
"Crook County, Wyoming",0,498
"Cross County, Arkansas",0,499
"Crow Wing County, Minnesota",0,500
"Crowley County, Colorado",0.016,501
"Cullman County, Alabama",0,502
"Culpeper County, Virginia",0,503
"Cumberland County, Kentucky",0,504
"Cumberland County, Maine",0,505
"Cumberland County, New Jersey",0.001,506
"Cumberland County, North Carolina",0,507
"Cumberland County, Pennsylvania",0,508
"Cumberland County, Tennessee",0,509
"Cumberland County, Virginia",0,510
"Cuming County, Nebraska",0,511
"Currituck County, North Carolina",0,512
"Custer County, Colorado",0,513
"Custer County, Montana",0,514
"Custer County, Nebraska",0,515
"Custer County, Oklahoma",0.001,516
"Custer County, South Dakota",0,517
"Cuyahoga County, Ohio",0,518
"Dade County, Georgia",0,519
"Daggett County, Utah",0,520
"Dakota County, Minnesota",0,521
"Dakota County, Nebraska",0.002,522
"Dale County, Alabama",0,523
"Dallas County, Alabama",0,524
"Dallas County, Arkansas",0,525
"Dallas County, Iowa",0,526
"Dane County, Wisconsin",0,527
"Daniels County, Montana",0,528
"Danville city, Virginia",0,529
"Dare County, North Carolina",0,530
"Darke County, Ohio",0,531
"Dauphin County, Pennsylvania",0,532
"Davidson County, North Carolina",0,533
"Davidson County, Tennessee",0,534
"Davie County, North Carolina",0,535
"Daviess County, Indiana",0,536
"Daviess County, Kentucky",0,537
"Davis County, Iowa",0,538
"Davis County, Utah",0.001,539
"Davison County, South Dakota",0,540
"Dawes County, Nebraska",0,541
"Dawson County, Georgia",0,542
"Dawson County, Montana",0,543
"Dawson County, Nebraska",0.002,544
"Day County, South Dakota",0,545
"De Soto Parish, Louisiana",0,546
"DeKalb County, Alabama",0.001,547
"DeKalb County, Georgia",0,548
"DeKalb County, Indiana",0,549
"DeKalb County, Tennessee",0,550
"DeSoto County, Florida",0.001,551
"DeSoto County, Mississippi",0,552
"Dearborn County, Indiana",0,553
"Decatur County, Georgia",0,554
"Decatur County, Indiana",0,555
"Decatur County, Iowa",0,556
"Decatur County, Tennessee",0,557
"Deer Lodge County, Montana",0,558
"Defiance County, Ohio",0,559
"Delaware County, Indiana",0,560
"Delaware County, Iowa",0,561
"Delaware County, New York",0,562
"Delaware County, Ohio",0,563
"Delaware County, Oklahoma",0,564
"Delaware County, Pennsylvania",0,565
"Delta County, Colorado",0.001,566
"Delta County, Michigan",0,567
"Denver County, Colorado",0.001,568
"Des Moines County, Iowa",0,569
"Desha County, Arkansas",0,570
"Deuel County, Nebraska",0,571
"Deuel County, South Dakota",0,572
"Dewey County, Oklahoma",0.001,573
"Dewey County, South Dakota",0,574
"Dickenson County, Virginia",0,575
"Dickey County, North Dakota",0,576
"Dickinson County, Iowa",0,577
"Dickinson County, Michigan",0,578
"Dickson County, Tennessee",0,579
"Dinwiddie County, Virginia",0,580
"District of Columbia, District of Columbia",0,581
"Divide County, North Dakota",0,582
"Dixie County, Florida",0,583
"Dixon County, Nebraska",0.001,584
"Doddridge County, West Virginia",0,585
"Dodge County, Georgia",0,586
"Dodge County, Minnesota",0,587
"Dodge County, Nebraska",0,588
"Dodge County, Wisconsin",0,589
"Dolores County, Colorado",0,590
"Dooly County, Georgia",0,591
"Door County, Wisconsin",0,592
"Dorchester County, Maryland",0,593
"Dougherty County, Georgia",0,594
"Douglas County, Colorado",0,595
"Douglas County, Georgia",0,596
"Douglas County, Minnesota",0,597
"Douglas County, Nebraska",0,598
"Douglas County, Nevada",0.001,599
"Douglas County, South Dakota",0,600
"Douglas County, Washington",0.002,601
"Douglas County, Wisconsin",0,602
"Drew County, Arkansas",0,603
"Dubois County, Indiana",0,604
"Dubuque County, Iowa",0,605
"Duchesne County, Utah",0.001,606
"Dukes County, Massachusetts",0,607
"Dundy County, Nebraska",0.001,608
"Dunn County, North Dakota",0,609
"Dunn County, Wisconsin",0,610
"Duplin County, North Carolina",0.001,611
"Durham County, North Carolina",0,612
"Dutchess County, New York",0,613
"Duval County, Florida",0,614
"Dyer County, Tennessee",0,615
"Eagle County, Colorado",0.001,616
"Early County, Georgia",0,617
"East Baton Rouge Parish, Louisiana",0,618
"East Carroll Parish, Louisiana",0,619
"East Feliciana Parish, Louisiana",0,620
"Eaton County, Michigan",0,621
"Eau Claire County, Wisconsin",0,622
"Echols County, Georgia",0.003,623
"Eddy County, North Dakota",0,624
"Edgecombe County, North Carolina",0,625
"Edmonson County, Kentucky",0,626
"Edmunds County, South Dakota",0,627
"Effingham County, Georgia",0,628
"El Paso County, Colorado",0.001,629
"Elbert County, Colorado",0,630
"Elbert County, Georgia",0,631
"Elk County, Pennsylvania",0,632
"Elkhart County, Indiana",0.001,633
"Elko County, Nevada",0.003,634
"Elliott County, Kentucky",0,635
"Ellis County, Oklahoma",0.001,636
"Elmore County, Alabama",0,637
"Emanuel County, Georgia",0,638
"Emery County, Utah",0.001,639
"Emmet County, Iowa",0,640
"Emmet County, Michigan",0,641
"Emmons County, North Dakota",0,642
"Emporia city, Virginia",0,643
"Erie County, New York",0,644
"Erie County, Ohio",0,645
"Erie County, Pennsylvania",0,646
"Escambia County, Alabama",0,647
"Escambia County, Florida",0,648
"Esmeralda County, Nevada",0.001,649
"Essex County, Massachusetts",0.001,650
"Essex County, New Jersey",0.001,651
"Essex County, New York",0,652
"Essex County, Vermont",0,653
"Essex County, Virginia",0,654
"Estill County, Kentucky",0,655
"Etowah County, Alabama",0,656
"Eureka County, Nevada",0.001,657
"Evangeline Parish, Louisiana",0,658
"Evans County, Georgia",0,659
"Fairfax County, Virginia",0,660
"Fairfax city, Virginia",0.001,661
"Fairfield County, Connecticut",0,662
"Fairfield County, Ohio",0,663
"Fall River County, South Dakota",0,664
"Fallon County, Montana",0,665
"Falls Church city, Virginia",0,666
"Fannin County, Georgia",0,667
"Faribault County, Minnesota",0,668
"Faulk County, South Dakota",0,669
"Faulkner County, Arkansas",0,670
"Fauquier County, Virginia",0,671
"Fayette County, Alabama",0,672
"Fayette County, Georgia",0,673
"Fayette County, Indiana",0,674
"Fayette County, Iowa",0,675
"Fayette County, Kentucky",0,676
"Fayette County, Ohio",0,677
"Fayette County, Pennsylvania",0,678
"Fayette County, Tennessee",0,679
"Fayette County, West Virginia",0,680
"Fentress County, Tennessee",0,681
"Fergus County, Montana",0,682
"Ferry County, Washington",0,683
"Fillmore County, Minnesota",0,684
"Fillmore County, Nebraska",0,685
"Flagler County, Florida",0,686
"Flathead County, Montana",0,687
"Fleming County, Kentucky",0,688
"Florence County, Wisconsin",0,689
"Floyd County, Georgia",0,690
"Floyd County, Indiana",0,691
"Floyd County, Iowa",0,692
"Floyd County, Kentucky",0,693
"Floyd County, Virginia",0,694
"Fluvanna County, Virginia",0,695
"Fond du Lac County, Wisconsin",0,696
"Forest County, Pennsylvania",0,697
"Forest County, Wisconsin",0,698
"Forrest County, Mississippi",0,699
"Forsyth County, Georgia",0.001,700
"Forsyth County, North Carolina",0,701
"Foster County, North Dakota",0,702
"Fountain County, Indiana",0,703
"Franklin County, Alabama",0.001,704
"Franklin County, Arkansas",0,705
"Franklin County, Florida",0,706
"Franklin County, Georgia",0,707
"Franklin County, Indiana",0,708
"Franklin County, Iowa",0,709
"Franklin County, Kentucky",0,710
"Franklin County, Maine",0,711
"Franklin County, Massachusetts",0,712
"Franklin County, Mississippi",0,713
"Franklin County, Nebraska",0,714
"Franklin County, New York",0,715
"Franklin County, North Carolina",0,716
"Franklin County, Ohio",0,717
"Franklin County, Pennsylvania",0,718
"Franklin County, Tennessee",0,719
"Franklin County, Vermont",0,720
"Franklin County, Virginia",0,721
"Franklin County, Washington",0.003,722
"Franklin Parish, Louisiana",0,723
"Franklin city, Virginia",0,724
"Frederick County, Maryland",0,725
"Frederick County, Virginia",0,726
"Fredericksburg city, Virginia",0,727
"Freeborn County, Minnesota",0,728
"Fremont County, Colorado",0.001,729
"Fremont County, Iowa",0,730
"Fremont County, Wyoming",0,731
"Frontier County, Nebraska",0,732
"Fulton County, Arkansas",0,733
"Fulton County, Georgia",0,734
"Fulton County, Indiana",0,735
"Fulton County, Kentucky",0,736
"Fulton County, New York",0,737
"Fulton County, Ohio",0,738
"Fulton County, Pennsylvania",0,739
"Furnas County, Nebraska",0,740
"Gadsden County, Florida",0,741
"Gage County, Nebraska",0,742
"Galax city, Virginia",0.001,743
"Gallatin County, Kentucky",0,744
"Gallatin County, Montana",0,745
"Gallia County, Ohio",0,746
"Garden County, Nebraska",0,747
"Garfield County, Colorado",0.001,748
"Garfield County, Montana",0,749
"Garfield County, Nebraska",0,750
"Garfield County, Oklahoma",0.001,751
"Garfield County, Utah",0.001,752
"Garfield County, Washington",0,753
"Garland County, Arkansas",0,754
"Garrard County, Kentucky",0,755
"Garrett County, Maryland",0,756
"Garvin County, Oklahoma",0,757
"Gaston County, North Carolina",0,758
"Gates County, North Carolina",0,759
"Geauga County, Ohio",0,760
"Genesee County, Michigan",0,761
"Genesee County, New York",0,762
"Geneva County, Alabama",0,763
"George County, Mississippi",0,764
"Gibson County, Indiana",0,765
"Gibson County, Tennessee",0,766
"Gilchrist County, Florida",0,767
"Giles County, Tennessee",0,768
"Giles County, Virginia",0,769
"Gilmer County, Georgia",0.001,770
"Gilmer County, West Virginia",0,771
"Gilpin County, Colorado",0,772
"Glacier County, Montana",0,773
"Glades County, Florida",0.001,774
"Gladwin County, Michigan",0,775
"Glascock County, Georgia",0,776
"Gloucester County, New Jersey",0,777
"Gloucester County, Virginia",0,778
"Glynn County, Georgia",0,779
"Gogebic County, Michigan",0,780
"Golden Valley County, Montana",0,781
"Golden Valley County, North Dakota",0,782
"Goochland County, Virginia",0,783
"Goodhue County, Minnesota",0,784
"Gordon County, Georgia",0.001,785
"Goshen County, Wyoming",0.001,786
"Gosper County, Nebraska",0,787
"Grady County, Georgia",0,788
"Grady County, Oklahoma",0,789
"Grafton County, New Hampshire",0,790
"Graham County, North Carolina",0,791
"Grainger County, Tennessee",0,792
"Grand County, Colorado",0,793
"Grand County, Utah",0,794
"Grand Forks County, North Dakota",0,795
"Grand Isle County, Vermont",0,796
"Grand Traverse County, Michigan",0,797
"Granite County, Montana",0,798
"Grant County, Arkansas",0,799
"Grant County, Indiana",0,800
"Grant County, Kentucky",0,801
"Grant County, Minnesota",0,802
"Grant County, Nebraska",0,803
"Grant County, North Dakota",0,804
"Grant County, Oklahoma",0,805
"Grant County, South Dakota",0,806
"Grant County, Washington",0.003,807
"Grant County, West Virginia",0,808
"Grant County, Wisconsin",0,809
"Grant Parish, Louisiana",0,810
"Granville County, North Carolina",0,811
"Gratiot County, Michigan",0,812
"Graves County, Kentucky",0,813
"Grays Harbor County, Washington",0,814
"Grayson County, Kentucky",0,815
"Grayson County, Virginia",0,816
"Greeley County, Nebraska",0,817
"Green County, Kentucky",0,818
"Green County, Wisconsin",0,819
"Green Lake County, Wisconsin",0,820
"Greenbrier County, West Virginia",0,821
"Greene County, Alabama",0,822
"Greene County, Arkansas",0,823
"Greene County, Georgia",0,824
"Greene County, Indiana",0,825
"Greene County, Iowa",0,826
"Greene County, Mississippi",0,827
